Поступление товаров,,,,,,,,,,,
"Группировки строк: Ссылка.Магазин; Ссылка; 
Дополнительные поля: Номенклатура; Номенклатура.Код; Количество; Ставка НДС; Сумма НДС; Цена; Сумма; Ссылка.Магазин; Ссылка.Дата; Ссылка.Номер; Ссылка.Контрагент; Ссылка.Сумма включает НДС; Ссылка.Сумма документа; Ссылка.Проведен; 
Отбор: Ссылка.Дата Больше или равно ""01.12.2013 0:00:00"" И Ссылка.Дата Меньше ""01.02.2014 0:00:00""",,,,,,,,,,,
,,,,,,,,,,,
Шапка,,,,,,,,,,,
Ссылка.Магазин,,,,,,,,,,,
Ссылка,,,,,,Шапка,,,,,
,,,,,,Ссылка.Дата,Ссылка.Номер,Ссылка.Контрагент,Ссылка.Сумма включает НДС,Ссылка.Сумма документа,Ссылка.Проведен
123,,,,,,,,,,,
"Номенклатура, Номенклатура.Код",Количество,Ставка НДС,Сумма НДС,Цена,Сумма,,,,,,
Авиаконструкторов 2,,,,,,,,,,,
Поступление товаров АВ000000501 от 31.12.2013 13:34:29,,,,,,31.12.2013 13:34:29,АВ000000501,"ООО ""ТК Балтика""",Да,"4,558.39",Да
"Бальзам Бугульма 40% 0,5л., АВ000000287",6.000,18%,165.51,180.84,"1,085.04",,,,,,
"Виски Бленд Вильям Ватт 40% 0,5л., АВ000000279",5.000,18%,234.32,307.22,"1,536.10",,,,,,
"Коньяк Армянский 3 зв. с/б Конь 40% 0,5л., МЕ000000346",3.000,18%,295.51,645.75,"1,937.25",,,,,,
Поступление товаров АВ000000001 от 05.01.2014 13:15:04,,,,,,05.01.2014 13:15:04,АВ000000001,"ООО ""ЕВРО-АРТ""",Да,"71,613.32",Да
"Вино Барбанелла Россо Семи Дольче кр.п/сл.10,5% 0,75л., РТ000000121",6.000,18%,133.43,145.78,874.68,,,,,,
"Вино Барбанелла Бьянко Семи Дольче бел.п/сл.10,5% 0,75л., РТ000000119",6.000,18%,133.43,145.78,874.68,,,,,,
"Вино Шато Пине Ля Усе АОС кр. сух.  алк 13% 0.75л , Ц0000000097",4.000,18%,131.99,216.32,865.28,,,,,,
"Вино Вилла Винсенти бел. п/сл 10.5% 0,75л., Ц0000001114",6.000,18%,133.43,145.78,874.68,,,,,,
"Вино Кот де Бордо Шато Лаффит Марселен кр.сух. 12,5% 0,75л., Ц0000002098",12.000,18%,507.55,277.27,"3,327.24",,,,,,
"Вино игристое Спуманте Брют Виа Мирелла бел.10.5% 0.75л., Ц0000000079",6.000,18%,184.93,202.05,"1,212.30",,,,,,
"Вино Форе Дэ Конт бел.п/сл.11% 0,75л., Ц0000001100",10.000,18%,233.33,152.96,"1,529.60",,,,,,
"Шампанское Абрау-Дюрсо бел.п/сл. 10,5-13% 0,75л., ЕС000000275",12.000,18%,420.78,229.87,"2,758.44",,,,,,
"Вино Цинандали Ахалшени бел.сух.11,5% 0,75л., АВ000000383",6.000,18%,190.28,207.90,"1,247.40",,,,,,
"Вино Хванчкара Ахалшени кр.п/сл.11,3% 0,75л., АВ000000384",10.000,18%,699.71,458.70,"4,587.00",,,,,,
"Коньяк Старый Кенигсберг 4 зв. 40% 0.1л., ЕС000000003",10.000,18%,126.67,83.04,830.40,,,,,,
"Коньяк Старый Кенигсберг 4-лет. 40% 0,25л., АВ000000206",10.000,18%,298.04,195.38,"1,953.80",,,,,,
"Коньяк Старый Кенигсберг 4-лет.40% 0,375л., РТ000000015",10.000,18%,434.04,284.54,"2,845.40",,,,,,
"Коньяк Старый  Кенигсберг фляга  4-лет.40% 0,5л. , РТ000000016",10.000,18%,553.94,363.14,"3,631.40",,,,,,
"Коньяк Старый Кенигсберг 4-лет. 40% 0,5л., ЕС000000009",10.000,18%,553.94,363.14,"3,631.40",,,,,,
"Виски Клан МакГрегор 40% 0,75л., Ц0000000559",9.000,18%,705.25,513.70,"4,623.30",,,,,,
"Вино Антонио Барбадилло кр.п/сл.14% 0.75л., РТ000000002",6.000,18%,158.06,172.70,"1,036.20",,,,,,
"Вино Саперави кр.сух. бут.с лозой 10-12% 0,75л., ЕС000000474",6.000,18%,228.40,249.55,"1,497.30",,,,,,
"Вино Цинандали бел.сух. бут. с лозой 10,5-12% 0,75л., ЕС000000512",6.000,18%,271.56,296.70,"1,780.20",,,,,,
"Водка Медвежий Угол 40% 0,5л., МЕ000000041",10.000,18%,241.86,158.55,"1,585.50",,,,,,
"Водка Медвежий Угол 40% 1л., МЕ000000040",6.000,18%,322.17,352.00,"2,112.00",,,,,,
"Водка Мягков Серебряная 40% 0,5л., Ц0000001425",10.000,18%,313.78,205.70,"2,057.00",,,,,,
"Виски Клан МакГрегор 40% 0.5л., Ц0000000028",10.000,18%,550.37,360.80,"3,608.00",,,,,,
"Водка Белуга 40% 0.7л., Ц0000000986",3.000,18%,376.03,821.70,"2,465.10",,,,,,
"Вино Шевалье Дю Лак бел. п/слад.11% 0,75л., АВ000000291",6.000,18%,140.00,152.96,917.76,,,,,,
"Шампанское Советское бел.п/сух.10,5-12,5% 0.75л., РТ000000063",12.000,18%,198.54,108.46,"1,301.52",,,,,,
"Шампанское Советское бел. брют 10,5-12,5% 0.75л., РТ000000064",12.000,18%,198.54,108.46,"1,301.52",,,,,,
"Винный напиток Де Бюсси с аром.персика 7% 0,75л., АВ000000309",6.000,18%,105.56,115.33,691.98,,,,,,
"Водка Дрова березовые 40% 0.5л., РТ000000043",18.000,18%,528.56,192.50,"3,465.00",,,,,,
"Водка Корела 40% 0.7л., Ц0000000936",6.000,18%,205.51,224.54,"1,347.24",,,,,,
"Водка Дрова дубовые 40% 0.5л., РТ000000042",18.000,18%,528.56,192.50,"3,465.00",,,,,,
"Водка Дрова ореховые 40% 0.5л., Ц0000000919",18.000,18%,528.56,192.50,"3,465.00",,,,,,
"Настойка горькая Старка 40% 0.5л., Ц0000000376",20.000,18%,587.29,192.50,"3,850.00",,,,,,
Поступление товаров АВ000000002 от 10.01.2014 11:27:16,,,,,,10.01.2014 11:27:16,АВ000000002,"ООО ""ТД Минерал""",Да,"2,077.74",Да
"Вода мин.Новотерская Целебная газ.0,5л., ЕС000000378",6.000,18%,13.66,14.92,89.52,,,,,,
"Вода мин.Новотерская Целебная газ.1,5л., ЕС000000377",6.000,18%,27.93,30.52,183.12,,,,,,
"Вода мин.Боржоми 0,75л., ЕС000000381",30.000,18%,275.35,60.17,"1,805.10",,,,,,
Поступление товаров АВ000000003 от 10.01.2014 11:36:11,,,,,,10.01.2014 11:36:11,АВ000000003,"ООО ""ЕВРО-АРТ""",Да,"12,178.47",Да
"Вино Шато Гаррига Бордо бел.сух.12% 0.75л., РТ000000131",10.000,18%,330.03,216.35,"2,163.50",,,,,,
"Вино Миранзана Кьянти Колли Фьорентини кр.сух.13% 0,75л., РТ000000129",6.000,18%,185.00,202.13,"1,212.78",,,,,,
"Вино Тур Дэ Пьер Бордо кр. сух.13% 0.75л., Ц0000000119",6.000,18%,160.99,175.90,"1,055.40",,,,,,
"Вино Тур Дэ Пьер Бордо Аос бел.сух. 12% 0.75л, Ц0000000468",6.000,18%,195.05,213.11,"1,278.66",,,,,,
"Коньяк Гордый Севастополь 40% 0,25л., Ц0000000297",10.000,18%,245.58,160.99,"1,609.90",,,,,,
"Коньяк Золотой резерв 42% 0.5л, Ц0000001193",10.000,18%,407.75,267.30,"2,673.00",,,,,,
"Вино Примо Альберо Тоскана Россо  кр.сух.0,75 12%, РТ000000115",6.000,18%,146.51,160.08,960.48,,,,,,
"Коньяк Московский 4* 40% 0.350л, Ц0000001284",5.000,18%,186.83,244.95,"1,224.75",,,,,,
Поступление товаров АВ000000004 от 10.01.2014 11:42:22,,,,,,10.01.2014 11:42:22,АВ000000004,"ЗАО ""НЕСКО Санкт -Петербург""",Да,"4,941.80",Да
"Водка Финляндия 40% 0,5л., Ц0000000824",5.000,18%,404.51,530.36,"2,651.80",,,,,,
"Настойка горькая Бульбашъ на бяр.пупышках 40% 0.5л., РТ000000140",10.000,18%,349.32,229.00,"2,290.00",,,,,,
Поступление товаров АВ000000005 от 10.01.2014 12:07:33,,,,,,10.01.2014 12:07:33,АВ000000005,"ООО ""Невский синдикат""",Да,"4,126.25",Да
"Пиво Большая Кружка Янтарное  4% 2,5л., Ц0000001289",3.000,18%,45.67,99.80,299.40,,,,,,
"Пиво Арсенальное крепкое 2.5л 7% алк, Ц0000001016",3.000,18%,51.38,112.28,336.84,,,,,,
"Пиво Карлсберг светлое 0.5 л 4.6% алк, Ц0000000888",10.000,18%,75.10,49.23,492.30,,,,,,
"Пиво Арсенальное Традиционное свет.4.7% 1,5л., Ц0000001296",3.000,18%,32.06,70.06,210.18,,,,,,
"Пиво Олд Бобби Эль 4,5% 0,568л., Ц0000001129",10.000,18%,65.59,43.00,430.00,,,,,,
"Пиво Хольстен Премиум светл. ж/б.  4.8% 1л., АВ000000357",3.000,18%,35.04,76.56,229.68,,,,,,
"Пиво Львовское свет. 4,5% 1л., АВ000000212",6.000,18%,42.17,46.07,276.42,,,,,,
"Пиво Арсенальное Традиционное свет.4.7% 2,5л., Ц0000001406",3.000,18%,49.06,107.21,321.63,,,,,,
"Пиво Ярпиво Янтарное 4.7% 1.5л, Ц0000001293",3.000,18%,32.70,71.46,214.38,,,,,,
"Пиво Балтика №7 свет.5,4% 0.5л., Ц0000000800",10.000,18%,56.06,36.75,367.50,,,,,,
"Пивной напиток Кроненбург 1664 Бланк 4,5% 0,46л., Ц0000001999",10.000,18%,80.42,52.72,527.20,,,,,,
"Пиво Туборг 4,6% 0,33л., Ц0000001128",12.000,18%,64.18,35.06,420.72,,,,,,
Поступление товаров АВ000000006 от 13.01.2014 13:56:37,,,,,,13.01.2014 13:56:37,АВ000000006,"ООО ""Монблан Премиум""",Да,"6,485.48",Да
"Пиво Богемия Регент Премиум свет.0,5 5%, РТ000000240",10.000,18%,129.51,84.90,849.00,,,,,,
"Пиво Брэйнс Са Смут свет.0,44 4%, РТ000000242",12.000,18%,175.05,95.63,"1,147.56",,,,,,
"Пиво Кайзердом Пилснер свет.ж/б 1,0 4,7%, РТ000000236",6.000,18%,196.65,214.86,"1,289.16",,,,,,
"Пиво Хофброй Мюнхнер Вайс свет.нефильт.0,5 5,1%, РТ000000238",10.000,18%,195.16,127.94,"1,279.40",,,,,,
"Пиво Циндао свет.0,64 4,7%, РТ000000245",12.000,18%,159.00,86.86,"1,042.32",,,,,,
"Сидр Кингстон Пресс 0,66 5,3%, РТ000000252",6.000,18%,133.94,146.34,878.04,,,,,,
Поступление товаров АВ000000007 от 13.01.2014 15:31:23,,,,,,13.01.2014 15:31:23,АВ000000007,"ООО ""Сигарный Дом Фортуна""",Да,"4,715.77",Да
"Сигариллы Cafe Creme, РТ000000319",2.000,18%,36.55,119.81,239.61,,,,,,
"Сигариллы Al Capone Bourbon vanilla, ЕС000000619",5.000,18%,43.25,56.70,283.50,,,,,,
"Сигариллы Slims, ЕС000000607",2.000,18%,26.79,87.81,175.61,,,,,,
"Сигариллы Cafe Creme Filter Vanilla Honeyswirl, ЕС000000605",2.000,18%,42.44,139.10,278.20,,,,,,
"Сигариллы Handelsgold Vanilla Cigarillos, РТ000000317",10.000,18%,70.33,46.10,461.03,,,,,,
"Сигариллы Handelsgold Cherry Cigarillos, РТ000000318",10.000,18%,70.33,46.10,461.03,,,,,,
"Сигариллы Half Corona, ЕС000000608",3.000,18%,76.88,168.00,503.99,,,,,,
"Зажигалка Zenga Mega  jet Russia, МЕ000000401",24.000,18%,159.97,43.70,"1,048.69",,,,,,
"Сигариллы Al Capone Sweet Cognac, ЕС000000620",5.000,18%,43.25,56.70,283.50,,,,,,
"Сигариллы Cafe Creme Filter Tip Arome, ЕС000000602",2.000,18%,42.44,139.10,278.20,,,,,,
"Сигариллы Handelsgold Classic Tip, ЕС000000615",5.000,18%,51.26,67.20,336.01,,,,,,
"Сигариллы Handelsgold Chocolate WoodTip, ЕС000000617",2.000,18%,25.14,82.40,164.80,,,,,,
"Сигариллы Handelsgold VanillaTip, ЕС000000616",3.000,18%,30.75,67.20,201.60,,,,,,
Поступление товаров АВ000000008 от 14.01.2014 14:14:06,,,,,,14.01.2014 14:14:06,АВ000000008,"ООО ""ЕВРО-АРТ""",Да,"29,565.30",Да
"Вино Шато Пей Де Фар  кр.сух.12.5% 0.75л., Ц0000000101",4.000,18%,130.07,213.17,852.68,,,,,,
"Вино Кьянти Ризерва DOCG С.К. кр. сух.12.5% 0.75л , РТ000000123",3.000,18%,138.34,302.30,906.90,,,,,,
"Вино Тур Де Пьер Медок кр.сух 13% 0.75л. , Ц0000000121",4.000,18%,163.61,268.14,"1,072.56",,,,,,
"Вино Шато Лубежак Бордо кр.сух.13.5% 0.75л., Ц0000000091",4.000,18%,134.09,219.76,879.04,,,,,,
"Вино игристое Спуманте Брют Виа Мирелла бел.10.5% 0.75л., Ц0000000079",12.000,18%,369.85,202.05,"2,424.60",,,,,,
"Вино игристое Ламбруско Виа Мирелла кр.сл. 7,5% 0,75л, Ц0000000368",6.000,18%,162.65,177.71,"1,066.26",,,,,,
"Водка Двойная Белая 40% 0.5л., Ц0000000928",6.000,18%,151.02,165.00,990.00,,,,,,
"Шампанское Абрау-Дюрсо бел.п/сух. 10,5-13% 0,75л., МЕ000000182",6.000,18%,210.39,229.87,"1,379.22",,,,,,
"Вино Хванчкара Ахалшени кр.п/сл.11,3% 0,75л., АВ000000384",6.000,18%,419.83,458.70,"2,752.20",,,,,,
"Коньяк Старый Кенигсберг 4 зв. 40% 0.1л., ЕС000000003",12.000,18%,152.01,83.04,996.48,,,,,,
"Вино Антонио Барбадилло кр.п/сл.14% 0.75л., РТ000000002",6.000,18%,158.06,172.70,"1,036.20",,,,,,
"Вино Мукузани кр.сух. Батоно бут. с лозой 10,5-12,5% 0,75л., МЕ000000153",4.000,18%,181.04,296.70,"1,186.80",,,,,,
"Виски Клан МакГрегор 40% 0.5л., Ц0000000028",6.000,18%,330.22,360.80,"2,164.80",,,,,,
"Водка Беленькая Золотая 40% 0.5л., Ц0000001272",6.000,18%,169.64,185.35,"1,112.10",,,,,,
"Вино игристое Спуманте Брют АП бел.11,5% 0,75 л., МЕ000000031",12.000,18%,436.12,238.25,"2,859.00",,,,,,
"Водка Корела 40% 0,5л., Ц0000001258",6.000,18%,191.29,209.00,"1,254.00",,,,,,
"Водка Двойная Белая 40% 0.7л., Ц0000000925",4.000,18%,137.01,224.54,898.16,,,,,,
"Водка Двойная Золотая 40% 0.5л., Ц0000000923",6.000,18%,151.02,165.00,990.00,,,,,,
"Водка Чистый Кристалл 40% 0.5л., Ц0000000940",10.000,18%,385.93,253.00,"2,530.00",,,,,,
"Коньяк Российский Бержерак 4-х лет 0,25  40%, Ц0000001942",10.000,18%,337.77,221.43,"2,214.30",,,,,,
Поступление товаров АВ000000009 от 15.01.2014 11:34:01,,,,,,15.01.2014 11:34:01,АВ000000009,"ЗАО ""НЕСКО Санкт -Петербург""",Да,"7,675.22",Да
"Вино АСПЕТИ НУР гранатовое кр п/сл 12% 0,75 л, Ц0000001863",6.000,18%,252.76,276.16,"1,656.96",,,,,,
"Водка Грей Гуз  40% 0,5л., МЕ000000384",2.000,18%,301.05,986.78,"1,973.56",,,,,,
"Настойка горькая Бульбашъ на бяр.пупышках 40% 0.2л., АВ000000296",20.000,18%,326.44,107.00,"2,140.00",,,,,,
"Виски Вильям Лоусонс 40% 0.2л., Ц0000000169",10.000,18%,290.55,190.47,"1,904.70",,,,,,
Поступление товаров АВ000000010 от 15.01.2014 17:21:51,,,,,,15.01.2014 17:21:51,АВ000000010,"ОАО ""Л Дистрибьюшен""",Да,"73,918.92",Да
"Ликёр Фруко Шульц ассорти В-52, АВ000000108",3.000,18%,140.52,307.07,921.21,,,,,,
"Текила Ранчо Алегре Бланко 40% 0,7л., АВ000000351",2.000,18%,189.84,622.25,"1,244.50",,,,,,
"Текила Ранчо Алегре Голд 40% 0,7л., АВ000000349",2.000,18%,189.84,622.25,"1,244.50",,,,,,
"Ликер Фруко Шульц Сливочный 17% 0,7л., Ц0000001357",3.000,18%,281.05,614.14,"1,842.42",,,,,,
"Ликер Фруко Шульц Пина Калада 15% 0,7л., Ц0000001356",3.000,18%,243.46,532.00,"1,596.00",,,,,,
"Ром Ямайский Капитан Морган  0,5л, ЕС000000648",3.000,18%,283.96,620.51,"1,861.53",,,,,,
"Текила Ольмека Белая Класико 38% 0,5л., Ц0000001359",3.000,18%,370.14,808.83,"2,426.49",,,,,,
"Водка Царская Золотая 40% 0,5л., Ц0000000991",12.000,18%,615.71,336.36,"4,036.32",,,,,,
"Настойка слад.Престиж Брусника на коньяке 18% 0,5л., РТ000000086",10.000,18%,261.56,171.47,"1,714.70",,,,,,
"Настойка слад.Престиж Клюква на коньяке 20% 0,5л., РТ000000088",5.000,18%,130.78,171.47,857.35,,,,,,
"Ликер эмульс.История Любви клубн./сливки 18% 0,5л., Ц0000000438",5.000,18%,155.44,203.80,"1,019.00",,,,,,
"Ликер История Любви мята 18% 0,5л., АВ000000197",5.000,18%,155.44,203.80,"1,019.00",,,,,,
"Виски Баллантайнс Файнест 40% 0,5л., Ц0000001801",5.000,18%,542.15,710.82,"3,554.10",,,,,,
"Водка Царская ориг.40% 0,7л., Ц0000000660",9.000,18%,638.95,465.41,"4,188.69",,,,,,
"Водка Царская Золотая 40% 0,7л., Ц0000000659",9.000,18%,843.40,614.33,"5,528.97",,,,,,
"Водка Царская ориг.40% 0.5л., Ц0000000993",12.000,18%,608.00,332.15,"3,985.80",,,,,,
"Ром Капитан Морган Золотой 35% 0.5л., Ц0000000508",5.000,18%,433.53,568.41,"2,842.05",,,,,,
"Виски Бэллс Ориджинал 40% 0,7л., Ц0000001807",3.000,18%,240.97,526.57,"1,579.71",,,,,,
"Ром Капитан Морган Пряный Золотой 0,7 л 35%, Ц0000001874",3.000,18%,350.16,765.17,"2,295.51",,,,,,
"Ликер Сливочный Бэйлис 17% 0,7л., Ц0000000451",3.000,18%,364.34,796.16,"2,388.48",,,,,,
"Виски Баллантайнс Файнест 40% 0,05л., РТ000000154",10.000,18%,117.79,77.22,772.20,,,,,,
"Виски Джемесон 40% 0.5л., Ц0000000010",3.000,18%,385.55,842.49,"2,527.47",,,,,,
"Джин Бифитер Лондон Драй 47% 0,5л., Ц0000000649",1.000,18%,113.11,741.51,741.51,,,,,,
"Коньяк Арарат  3 зв. 40% 0,5л. , Ц0000001792",2.000,18%,143.77,471.24,942.48,,,,,,
"Текила Ольмека Белая Класико 38% 0,7л., Ц0000001360",2.000,18%,331.33,"1,086.03","2,172.06",,,,,,
"Виски Баллантайнс Файнест 40% 0,7л., Ц0000001802",3.000,18%,417.26,911.79,"2,735.37",,,,,,
"Виски Джемесон 40% 0,7л., Ц0000000006",3.000,18%,524.63,"1,146.42","3,439.26",,,,,,
"Водка Абсолют 40% 0,7л., Ц0000001868",3.000,18%,292.67,639.54,"1,918.62",,,,,,
"Джин Бифитер Лондон Драй 47% 0,7л., РТ000000316",1.000,18%,163.10,"1,069.20","1,069.20",,,,,,
"Ликер Фруко Шульц амаретто 25% 0,7л., Ц0000000163",3.000,18%,243.46,532.00,"1,596.00",,,,,,
"Виски Уайт Хорс 40% 0,5л., Ц0000000005",3.000,18%,206.36,450.93,"1,352.79",,,,,,
"Коньяк Арарат  5 зв. п/у 40% 0,5л.  , Ц0000001794",2.000,18%,184.54,604.89,"1,209.78",,,,,,
"Водка Абсолют 40% 1л., Ц0000001869",5.000,18%,627.48,822.69,"4,113.45",,,,,,
"Вино Пиджиато бел.сух.т/п 10,5% 1л., Ц0000001910",10.000,18%,288.37,189.04,"1,890.40",,,,,,
"Вино Ладорье Бордо кр.сух.12.5% 0.75л., Ц0000000398",3.000,18%,118.25,258.40,775.20,,,,,,
"Вино Ладорье Бордо бел.сух.12% 0.75л., АВ000000381",2.000,18%,78.83,258.40,516.80,,,,,,
Поступление товаров АВ000000011 от 16.01.2014 14:29:02,,,,,,16.01.2014 14:29:02,АВ000000011,"ООО ""Невский синдикат""",Да,"7,316.88",Да
