Поступление товаров,,,,,,,,,,
"Группировки строк: Ссылка.Магазин; Ссылка; 
Дополнительные поля: Номенклатура; Характеристика номенклатуры; Номенклатура.Код; Количество; Ставка НДС; Сумма НДС; Цена; Сумма; Ссылка.Магазин; Ссылка.Дата; Ссылка.Номер; Ссылка.Контрагент; Ссылка.Сумма документа; Ссылка.Проведен; 
Отбор: Ссылка.Дата Больше или равно ""21.06.2013 0:00:00"" И Ссылка.Дата Меньше или равно ""30.10.2013 23:50:00""",,,,,,,,,,
,,,,,,,,,,
Ссылка,,,,,Шапка,,,,,
,,,,,Ссылка.Магазин,,,,,
"Номенклатура, Код",Характеристика номенклатуры,Количество,Цена,Сумма,Шапка,,,,,
,,,,,Ссылка.Магазин,Ссылка.Дата,Ссылка.Номер,Ссылка.Контрагент,Ссылка.Сумма документа,Ссылка.Проведен
,,,,,Магазин Галерея,,,,,
"Платье Sirius 2372, ЦБ000004075",,4.000,"2,700.00","10,800.00",,,,,,
"Платье Sirius 2385, ЦБ000004076",,4.000,"2,600.00","10,400.00",,,,,,
"Платье Sirius 2219, ЦБ000004077",,4.000,"2,500.00","10,000.00",,,,,,
"Платье Sirius 2384, ЦБ000004078",,4.000,"2,900.00","11,600.00",,,,,,
"Пальто Sirius 2371, ЦБ000004079",,4.000,"3,600.00","14,400.00",,,,,,
Поступление товаров ЦБ000000177 от 18.08.2013 21:13:46,,,,,ТК Пик,18.08.2013 21:13:46,ЦБ000000177,AMN,"6,200.00",Да
"Платье Rinascimento 57023, ЦБ000003993",,2.000,"3,100.00","6,200.00",,,,,,
Поступление товаров ЦБ000000179 от 19.08.2013 21:41:05,,,,,ТК Пик,19.08.2013 21:41:05,ЦБ000000179,AMN,"10,800.00",Да
"Платье Dzynline 11256, ЦБ000003888",,4.000,"2,700.00","10,800.00",,,,,,
Поступление товаров ЦБ000000185 от 20.08.2013 13:07:11,,,,,ТК Пик,20.08.2013 13:07:11,ЦБ000000185,AMN,"83,500.00",Да
"Брюки 4034 STN1, ЦБ000004092",,5.000,"3,300.00","16,500.00",,,,,,
"Джинсы AMN 4100 DNM, ЦБ000004093",,10.000,"3,300.00","33,000.00",,,,,,
"Брюки AMN 4058 STN, ЦБ000004094",,5.000,"3,300.00","16,500.00",,,,,,
"Брюки AMN 4030 STN, ЦБ000004095",,5.000,"3,500.00","17,500.00",,,,,,
Поступление товаров ЦБ000000190 от 21.08.2013 20:51:53,,,,,ТК Пик,21.08.2013 20:51:53,ЦБ000000190,AMN,"5,400.00",Да
"Пиджак Rinascimento 57312, ЦБ000003989",,2.000,"2,700.00","5,400.00",,,,,,
Поступление товаров ЦБ000000198 от 24.08.2013 10:16:59,,,,,ТК Пик,24.08.2013 10:16:59,ЦБ000000198,AMN,"25,100.00",Да
"Кардиган Mahardia, ЦБ000003074",,5.000,"3,700.00","18,500.00",,,,,,
"Пиджак Imperial JN62, ЦБ000004056",,2.000,"3,300.00","6,600.00",,,,,,
Поступление товаров ЦБ000000203 от 24.08.2013 12:54:04,,,,,ТК Пик,24.08.2013 12:54:04,ЦБ000000203,AMN,"102,700.00",Да
"Платье Aomani 1393/37073, ЦБ000004096",,4.000,"2,900.00","11,600.00",,,,,,
"Платье 31362, ЦБ000004097",,3.000,"3,200.00","9,600.00",,,,,,
"Платье Dywa 3029, ЦБ000004098",,2.000,"3,400.00","6,800.00",,,,,,
"Платье Si Knoc 1386, ЦБ000004099",,4.000,"3,200.00","12,800.00",,,,,,
"Платье Valentino 9632, ЦБ000004100",,3.000,"4,900.00","14,700.00",,,,,,
"Платье 1030, ЦБ000004101",,4.000,"4,300.00","17,200.00",,,,,,
"Рубашка AMN 2017, ЦБ000003792",,12.000,"2,500.00","30,000.00",,,,,,
Поступление товаров ЦБ000000216 от 25.08.2013 20:18:35,,,,,ТК Пик,25.08.2013 20:18:35,ЦБ000000216,AMN,"48,800.00",Да
"Пальто Icon 9029, ЦБ000003765",,4.000,"6,200.00","24,800.00",,,,,,
"Пальто Icon 9008, ЦБ000003766",,4.000,"6,000.00","24,000.00",,,,,,
Поступление товаров ЦБ000000217 от 25.08.2013 20:19:59,,,,,ТК Пик,25.08.2013 20:19:59,ЦБ000000217,AMN,"24,800.00",Да
"Пальто Icon 9044, ЦБ000003764",,4.000,"6,200.00","24,800.00",,,,,,
Поступление товаров ЦБ000000218 от 25.08.2013 20:21:47,,,,,ТК Пик,25.08.2013 20:21:47,ЦБ000000218,AMN,"8,400.00",Да
"Туника Northland 7029, ЦБ000004055",,3.000,"2,800.00","8,400.00",,,,,,
Поступление товаров ЦБ000000224 от 26.08.2013 15:36:06,,,,,ТК Пик,26.08.2013 15:36:06,ЦБ000000224,AMN,"825,000.00",Да
"Бадлон Sogo 45507, ЦБ000004104",,12.000,"2,600.00","31,200.00",,,,,,
"Кофта Sogo 062, ЦБ000004105",,9.000,"2,600.00","23,400.00",,,,,,
"Куртка Explossion 61402, ЦБ000004106",,26.000,"3,800.00","98,800.00",,,,,,
"Пиджак Setre 089, ЦБ000004107",,12.000,"3,500.00","42,000.00",,,,,,
"Платье Oben 9320, ЦБ000004108",,8.000,"2,700.00","21,600.00",,,,,,
"Бадлон  Felecita 5200, ЦБ000004109",,4.000,"2,500.00","10,000.00",,,,,,
"Бадлон  Felecita 5014, ЦБ000004110",,4.000,"2,700.00","10,800.00",,,,,,
"Кофта Felecita 5295, ЦБ000004111",,3.000,"3,200.00","9,600.00",,,,,,
"Кофта Felecita 5007, ЦБ000004112",,4.000,"3,200.00","12,800.00",,,,,,
"Кофта Felecita 5104, ЦБ000004113",,5.000,"2,900.00","14,500.00",,,,,,
"Кофта Felecita 5073, ЦБ000004114",,2.000,"2,900.00","5,800.00",,,,,,
"Кофта Felecita 5103, ЦБ000004115",,2.000,"2,900.00","5,800.00",,,,,,
"Кофта Felecita 5012, ЦБ000004116",,5.000,"2,900.00","14,500.00",,,,,,
"Брюки Forsara 1727, ЦБ000004117",,9.000,"2,900.00","26,100.00",,,,,,
"Рубашка Forsara 1670, ЦБ000004118",,6.000,"2,800.00","16,800.00",,,,,,
"Платье Forsara 1699, ЦБ000004119",,9.000,"3,200.00","28,800.00",,,,,,
"Рубашка Forsara 1715, ЦБ000004120",,6.000,"3,100.00","18,600.00",,,,,,
"Рубашка Forsara 1681, ЦБ000004121",,6.000,"3,000.00","18,000.00",,,,,,
"Платье Modalita 5094, ЦБ000004122",,8.000,"2,900.00","23,200.00",,,,,,
"Платье Piena 87930, ЦБ000004123",,4.000,"3,700.00","14,800.00",,,,,,
"Кардиган Piena 859, ЦБ000004124",,4.000,"4,700.00","18,800.00",,,,,,
"Рубашка Forsara 1691, ЦБ000004125",,3.000,"2,900.00","8,700.00",,,,,,
"Рубашка AMN 2017, ЦБ000003792",,8.000,"2,500.00","20,000.00",,,,,,
"Пиджак Celyn 3512 STN2, ЦБ000004126",,8.000,"4,300.00","34,400.00",,,,,,
"Жилет Philipp Plein 406, ЦБ000004127",,4.000,"3,500.00","14,000.00",,,,,,
"Брюки Gazaline 3065, ЦБ000004128",,8.000,"2,900.00","23,200.00",,,,,,
"Рубашка Merada 20146, ЦБ000003896",,20.000,"1,800.00","36,000.00",,,,,,
"Брюки Gazaline 3076, ЦБ000004129",,4.000,"2,900.00","11,600.00",,,,,,
"Джинсы Philipp Plein 4045 DNM2R1, ЦБ000004130",,6.000,"3,200.00","19,200.00",,,,,,
"Джинсы AMN 4085 DNM1, ЦБ000004131",,10.000,"3,300.00","33,000.00",,,,,,
"Джинсы AMN 4043 DNM, ЦБ000004132",,5.000,"3,300.00","16,500.00",,,,,,
"Брюки AMN 4023, ЦБ000004133",,10.000,"3,300.00","33,000.00",,,,,,
"Лосины Philipp Plein 4184 STN1, ЦБ000004134",,5.000,"2,800.00","14,000.00",,,,,,
"Брюки Roberto Cavalli 4159 STN, ЦБ000004135",,5.000,"3,400.00","17,000.00",,,,,,
"Джинсы Iceberg 4176 DNM, ЦБ000004136",,10.000,"3,000.00","30,000.00",,,,,,
"Джинсы AMN 4114 DNM2, ЦБ000004139",,5.000,"3,200.00","16,000.00",,,,,,
"Брюки AMN 4088 STN, ЦБ000004138",,5.000,"3,200.00","16,000.00",,,,,,
"Брюки AMN 4023 STN1, ЦБ000004140",,5.000,"3,300.00","16,500.00",,,,,,
Поступление товаров ЦБ000000234 от 28.08.2013 14:52:46,,,,,ТК Пик,28.08.2013 14:52:46,ЦБ000000234,Китай,"661,500.00",Да
"Пальто Zaal 46002, ЦБ000004141",,4.000,"12,500.00","50,000.00",,,,,,
"Пальто S&N 066, ЦБ000004142",,2.000,"12,500.00","25,000.00",,,,,,
"Пальто Zaal 299, ЦБ000004143",,4.000,"12,500.00","50,000.00",,,,,,
"Пальто Annie 516, ЦБ000004144",,4.000,"12,500.00","50,000.00",,,,,,
"Куртка Armani 37360, ЦБ000004145",,6.000,"7,000.00","42,000.00",,,,,,
"Пальто Zaal 46004, ЦБ000004146",,3.000,"12,500.00","37,500.00",,,,,,
"Платье  130433, ЦБ000004147",,3.000,"2,900.00","8,700.00",,,,,,
"Платье Gather Beauty 1021, ЦБ000004148",,3.000,"3,800.00","11,400.00",,,,,,
"Бадлон Guess 08818, ЦБ000004149",,7.000,"1,800.00","12,600.00",,,,,,
"Кофта HM 105, ЦБ000004150",,4.000,"1,900.00","7,600.00",,,,,,
"Кофта  Marc Jacobs 12905, ЦБ000002662",,7.000,"2,300.00","16,100.00",,,,,,
"Пиджак Labe 31377, ЦБ000004151",,3.000,"4,000.00","12,000.00",,,,,,
"Платье Miu Miu F051, ЦБ000004152",,2.000,"3,400.00","6,800.00",,,,,,
"Платье маки 271, ЦБ000004153",,2.000,"2,900.00","5,800.00",,,,,,
"Бадлон Just Cavalli 106, ЦБ000004154",,8.000,"2,100.00","16,800.00",,,,,,
"Туника AX 1859, ЦБ000004155",,7.000,"1,900.00","13,300.00",,,,,,
"Костюм Chanel 265, ЦБ000004156",,3.000,"3,500.00","10,500.00",,,,,,
"Кофта  Pin Jou 13012, ЦБ000004157",,9.000,"2,100.00","18,900.00",,,,,,
"Кофта  1372, ЦБ000004158",,3.000,"1,700.00","5,100.00",,,,,,
"Кофта  Orsey 1305, ЦБ000004159",,6.000,"1,800.00","10,800.00",,,,,,
"Кофта  6022, ЦБ000004160",,6.000,"1,600.00","9,600.00",,,,,,
"Кофта  Celyn 1896, ЦБ000004161",,5.000,"1,900.00","9,500.00",,,,,,
"Кофта  Tinonel 330, ЦБ000004162",,6.000,"1,600.00","9,600.00",,,,,,
"Туника Fornarina 13663, ЦБ000004163",,4.000,"1,300.00","5,200.00",,,,,,
"Туника Guess 08701, ЦБ000004164",,4.000,"1,800.00","7,200.00",,,,,,
"Кофта  Dezeroo 41039 , ЦБ000004165",,5.000,"2,700.00","13,500.00",,,,,,
"Кофта  Blayais 95, ЦБ000004166",,3.000,"1,500.00","4,500.00",,,,,,
"Туника Celyn 1884, ЦБ000004167",,6.000,"2,000.00","12,000.00",,,,,,
"Кофта  DG 1309, ЦБ000004168",,4.000,"2,000.00","8,000.00",,,,,,
"Платье Valentino 157, ЦБ000004169",,4.000,"3,900.00","15,600.00",,,,,,
"Платье Nubile Time 1326, ЦБ000004170",,2.000,"3,900.00","7,800.00",,,,,,
"Платье VB 13082, ЦБ000004171",,2.000,"2,800.00","5,600.00",,,,,,
"Платье Max Mara 9001, ЦБ000004172",,3.000,"3,300.00","9,900.00",,,,,,
"Платье 3096, ЦБ000004173",,4.000,"3,000.00","12,000.00",,,,,,
"Платье 31362, ЦБ000004097",,2.000,"3,200.00","6,400.00",,,,,,
"Платье Geenawong 8712, ЦБ000004174",,3.000,"3,000.00","9,000.00",,,,,,
"Платье 12319, ЦБ000004175",,2.000,"2,800.00","5,600.00",,,,,,
"Платье Chanel 12673, ЦБ000004176",,2.000,"2,800.00","5,600.00",,,,,,
"Платье DG 39, ЦБ000003794",,8.000,"6,000.00","48,000.00",,,,,,
"Перчатки 15, ЦБ000004180",,18.000,"2,000.00","36,000.00",,,,,,
"Перчатки 16, ЦБ000004181",,5.000,"2,000.00","10,000.00",,,,,,
Поступление товаров ЦБ000000240 от 29.08.2013 21:15:24,,,,,ТК Пик,29.08.2013 21:15:24,ЦБ000000240,Дыбенко,"17,500.00",Да
"Пиджак AMN (CHLOE), ЦБ000003080",,5.000,"3,500.00","17,500.00",,,,,,
Поступление товаров ЦБ000000243 от 30.08.2013 13:10:34,,,,,ТК Пик,30.08.2013 13:10:34,ЦБ000000243,Китай,"254,500.00",Да
"Куртка Moncler W28, ЦБ000004182",,21.000,"4,400.00","92,400.00",,,,,,
"Платье Givenchy 18808, ЦБ000004183",,6.000,"3,000.00","18,000.00",,,,,,
"Платье Valentino 18802, ЦБ000004184",,2.000,"3,000.00","6,000.00",,,,,,
"Платье 3136, ЦБ000004185",,6.000,"2,900.00","17,400.00",,,,,,
"Платье 78, ЦБ000004186",,2.000,"3,400.00","6,800.00",,,,,,
"Куртка APXX 6818, ЦБ000004187",,9.000,"7,000.00","63,000.00",,,,,,
"Платье Marc Jacobs 31366, ЦБ000004102",,2.000,"3,300.00","6,600.00",,,,,,
"Платье 313476, ЦБ000004103",,4.000,"3,400.00","13,600.00",,,,,,
"Кофта La femme 3266, ЦБ000004188",,7.000,"1,700.00","11,900.00",,,,,,
"Джинсы  Itaimaska 1373, ЦБ000004189",,3.000,"2,400.00","7,200.00",,,,,,
"Ремень 017, ЦБ000004191",,7.000,800.00,"5,600.00",,,,,,
"Ремень 018, ЦБ000004192",,12.000,500.00,"6,000.00",,,,,,
Поступление товаров ЦБ000000247 от 31.08.2013 21:30:48,,,,,ТК Пик,31.08.2013 21:30:48,ЦБ000000247,Норд 1-44,,Да
"Платье Victoria B. 3245, ЦБ000004047",,1.000,,,,,,,,
Поступление товаров ЦБ000000249 от 01.09.2013 21:18:57,,,,,ТК Пик,01.09.2013 21:18:57,ЦБ000000249,Ситимолл,"10,000.00",Да
"Костюм Just Rich, ЦБ000003253",,1.000,"5,000.00","5,000.00",,,,,,
"Пиджак Rinascimento 57073, ЦБ000004051",,1.000,"5,000.00","5,000.00",,,,,,
Поступление товаров ЦБ000000250 от 01.09.2013 21:20:43,,,,,ТК Пик,01.09.2013 21:20:43,ЦБ000000250,Галерея,"6,600.00",Да
"Куртка AMN, ЦБ000002193",,3.000,"2,200.00","6,600.00",,,,,,
Поступление товаров ЦБ000000253 от 01.09.2013 21:34:45,,,,,ТК Пик,01.09.2013 21:34:45,ЦБ000000253,AMN,"5,500.00",Да
"Футболка SOGO, ЦБ000003219",,1.000,"1,100.00","1,100.00",,,,,,
"Майка SOGO, ЦБ000003248",,1.000,"1,100.00","1,100.00",,,,,,
"Джинсы AMN 4060 DNM1, ЦБ000003961",,1.000,"3,300.00","3,300.00",,,,,,
Поступление товаров ЦБ000000257 от 02.09.2013 12:54:47,,,,,ТК Пик,02.09.2013 12:54:47,ЦБ000000257,AMN,"64,500.00",Да
"Джинсы  AMN 4070 DNM1, ЦБ000004193",,10.000,"3,300.00","33,000.00",,,,,,
"Платье Forsara 1770, ЦБ000004195",,3.000,"3,300.00","9,900.00",,,,,,
"Юбка Sirius 2380, ЦБ000004080",,8.000,"2,700.00","21,600.00",,,,,,
Поступление товаров ЦБ000000266 от 03.09.2013 21:27:11,,,,,ТК Пик,03.09.2013 21:27:11,ЦБ000000266,Ситимолл,"4,200.00",Да
"Кофта  Pin Jou 13012, ЦБ000004157",,2.000,"2,100.00","4,200.00",,,,,,
Поступление товаров ЦБ000000270 от 03.09.2013 21:27:46,,,,,ТК Пик,03.09.2013 21:27:46,ЦБ000000270,Галерея,"13,400.00",Да
"Платье Chanel 12673, ЦБ000004176",,2.000,"2,800.00","5,600.00",,,,,,
"Платье Nubile Time 1326, ЦБ000004170",,2.000,"3,900.00","7,800.00",,,,,,
Поступление товаров ЦБ000000278 от 04.09.2013 21:11:33,,,,,ТК Пик,04.09.2013 21:11:33,ЦБ000000278,Галерея,"7,800.00",Да
"Платье Valentino 157, ЦБ000004169",,2.000,"3,900.00","7,800.00",,,,,,
Поступление товаров ЦБ000000284 от 05.09.2013 12:01:56,,,,,ТК Пик,05.09.2013 12:01:56,ЦБ000000284,Rinascimento,"25,600.00",Да
"Платье Rinascimento 57511, ЦБ000004197",,2.000,"3,000.00","6,000.00",,,,,,
"Брюки Rinascimento 58142, ЦБ000004048",,7.000,"2,800.00","19,600.00",,,,,,
Поступление товаров ЦБ000000287 от 05.09.2013 21:40:04,,,,,ТК Пик,05.09.2013 21:40:04,ЦБ000000287,Галерея,"6,800.00",Да
"Кофта  1372, ЦБ000004158",,2.000,"1,700.00","3,400.00",,,,,,
"Платье 313476, ЦБ000004103",,1.000,"3,400.00","3,400.00",,,,,,
Поступление товаров ЦБ000000291 от 06.09.2013 21:09:07,,,,,ТК Пик,06.09.2013 21:09:07,ЦБ000000291,Дыбенко,"5,000.00",Да
"Пиджак Rinascimento 57073, ЦБ000004051",,1.000,"5,000.00","5,000.00",,,,,,
Поступление товаров ЦБ000000292 от 06.09.2013 21:10:04,,,,,ТК Пик,06.09.2013 21:10:04,ЦБ000000292,Возврат из ремонта,"2,900.00",Да
"Платье  130433, ЦБ000004147",,1.000,"2,900.00","2,900.00",,,,,,
Поступление товаров ЦБ000000296 от 08.09.2013 21:17:20,,,,,ТК Пик,08.09.2013 21:17:20,ЦБ000000296,Ситимолл,"28,400.00",Да
"Кофта  1372, ЦБ000004158",,2.000,"1,700.00","3,400.00",,,,,,
"Пальто Zaal 46004, ЦБ000004146",,2.000,"12,500.00","25,000.00",,,,,,
Поступление товаров ЦБ000000300 от 09.09.2013 11:45:10,,,,,ТК Пик,09.09.2013 11:45:10,ЦБ000000300,For Sara,"27,300.00",Да
"Брюки Forsara 1727, ЦБ000004117",,6.000,"2,900.00","17,400.00",,,,,,
"Платье Forsara 1757, ЦБ000004198",,3.000,"3,300.00","9,900.00",,,,,,
Поступление товаров ЦБ000000303 от 09.09.2013 20:56:38,,,,,ТК Пик,09.09.2013 20:56:38,ЦБ000000303,Галерея,"10,800.00",Да
"Юбка Sirius 2380, ЦБ000004080",,4.000,"2,700.00","10,800.00",,,,,,
Поступление товаров ЦБ000000309 от 10.09.2013 13:08:34,,,,,ТК Пик,10.09.2013 13:08:34,ЦБ000000309,For Sara,"136,200.00",Да
"Костюм For Sara 1737, ЦБ000004199",,12.000,"6,000.00","72,000.00",,,,,,
"Платье Forsara 1763, ЦБ000004200",,6.000,"6,500.00","39,000.00",,,,,,
"Туника For Sara 1796, ЦБ000004201",,9.000,"2,800.00","25,200.00",,,,,,
Поступление товаров ЦБ000000312 от 10.09.2013 21:07:01,,,,,ТК Пик,10.09.2013 21:07:01,ЦБ000000312,Дыбенко,"46,000.00",Да
"Пальто Icon 9029, ЦБ000003765",,4.000,"6,200.00","24,800.00",,,,,,
"Пиджак Feveri, ЦБ000001940",,4.000,"2,500.00","10,000.00",,,,,,
"Пиджак FSK, ЦБ000001707",,2.000,"2,500.00","5,000.00",,,,,,
"Пиджак Setre, ЦБ000001742",,1.000,"2,900.00","2,900.00",,,,,,
"Пиджак Imperial JN62, ЦБ000004056",,1.000,"3,300.00","3,300.00",,,,,,
Поступление товаров ЦБ000000321 от 11.09.2013 21:07:14,,,,,ТК Пик,11.09.2013 21:07:14,ЦБ000000321,Ситимолл,"14,000.00",Да
"Лосины Philipp Plein 4184 STN1, ЦБ000004134",,5.000,"2,800.00","14,000.00",,,,,,
Поступление товаров ЦБ000000330 от 14.09.2013 20:56:59,,,,,ТК Пик,14.09.2013 20:56:59,ЦБ000000330,Дыбенко,"11,000.00",Нет
"Кофта  1372, ЦБ000004158",,2.000,"1,700.00","3,400.00",,,,,,
"Кофта  Celyn 1896, ЦБ000004161",,4.000,"1,900.00","7,600.00",,,,,,
Поступление товаров ЦБ000000338 от 16.09.2013 13:53:46,,,,,ТК Пик,16.09.2013 13:53:46,ЦБ000000338,Sogo,"57,300.00",Да
"Костюм Sogo 4441, ЦБ000004202",,3.000,"5,500.00","16,500.00",,,,,,
"Кофта Sogo 4454, ЦБ000004203",,6.000,"1,800.00","10,800.00",,,,,,
"Кофта Sogo 4453, ЦБ000004204",,6.000,"1,800.00","10,800.00",,,,,,
"Туника Sogo 4450, ЦБ000004205",,6.000,"2,300.00","13,800.00",,,,,,
"Кофта Sogo 4476, ЦБ000004206",,3.000,"1,800.00","5,400.00",,,,,,
Поступление товаров ЦБ000000344 от 16.09.2013 21:03:28,,,,,ТК Пик,16.09.2013 21:03:28,ЦБ000000344,Дыбенко,"11,000.00",Да
"Кофта  1372, ЦБ000004158",,2.000,"1,700.00","3,400.00",,,,,,
"Кофта  Celyn 1896, ЦБ000004161",,4.000,"1,900.00","7,600.00",,,,,,
Поступление товаров ЦБ000000345 от 16.09.2013 21:04:03,,,,,ТК Пик,16.09.2013 21:04:03,ЦБ000000345,Галерея,"12,500.00",Да
"Пальто Zaal 299, ЦБ000004143",,1.000,"12,500.00","12,500.00",,,,,,
Поступление товаров ЦБ000000358 от 17.09.2013 21:11:21,,,,,ТК Пик,17.09.2013 21:11:21,ЦБ000000358,Ситимолл,"41,600.00",Да
"Джинсы AMN 2006 DNM, ЦБ000004046",,5.000,"4,000.00","20,000.00",,,,,,
"Брюки AMN 4020 DNM1, ЦБ000004043",,5.000,"3,300.00","16,500.00",,,,,,
"Кофта La femme 3266, ЦБ000004188",,3.000,"1,700.00","5,100.00",,,,,,
Поступление товаров ЦБ000000359 от 17.09.2013 21:12:13,,,,,ТК Пик,17.09.2013 21:12:13,ЦБ000000359,Норд 1-44,"66,950.00",Да
"Кофта Felecita 5103, ЦБ000004115",,2.000,"2,900.00","5,800.00",,,,,,
"Кофта Felecita 5104, ЦБ000004113",,3.000,"2,900.00","8,700.00",,,,,,
"Кофта Felecita 5295, ЦБ000004111",,2.000,"3,200.00","6,400.00",,,,,,
"Юбка SOGO, ЦБ000002438",,1.000,"2,200.00","2,200.00",,,,,,
"Рубашка AMN , ЦБ000002517",,1.000,500.00,500.00,,,,,,
"Cарафан Sirius, ЦБ000003301",,2.000,"2,800.00","5,600.00",,,,,,
"Пуховик Catail Wilow, ЦБ000002556",,1.000,"8,000.00","8,000.00",,,,,,
"Комбинезон Oben, ЦБ000003331",,2.000,,,,,,,,
"Платье Klimeda 077, ЦБ000003793",,1.000,"3,700.00","3,700.00",,,,,,
"Юбка Gazeline 2181, ЦБ000003895",,1.000,"2,400.00","2,400.00",,,,,,
"Плащ цветы 6056, ЦБ000003796",,1.000,"4,100.00","4,100.00",,,,,,
"Сарафан MariGold, ЦБ000002211",,1.000,500.00,500.00,,,,,,
"Боди Celyn , ЦБ000002051",,1.000,"1,650.00","1,650.00",,,,,,
"Cарафан Sirius, ЦБ000003298",,2.000,"2,000.00","4,000.00",,,,,,
"Сарафан Modem, ЦБ000000471",,1.000,"1,400.00","1,400.00",,,,,,
"Сарафан Gucci, ЦБ000003259",,3.000,"3,000.00","9,000.00",,,,,,
"Платье AMN , ЦБ000003243",,1.000,"3,000.00","3,000.00",,,,,,
Поступление товаров ЦБ000000363 от 18.09.2013 21:23:26,,,,,ТК Пик,18.09.2013 21:23:26,ЦБ000000363,Ситимолл,"48,400.00",Да
"Юбка Gazeline 2183, ЦБ000003892",,4.000,"2,400.00","9,600.00",,,,,,
"Брюки Gazaline 3065, ЦБ000004128",,4.000,"2,900.00","11,600.00",,,,,,
"Платье Oben 9320, ЦБ000004108",,3.000,"2,700.00","8,100.00",,,,,,
"Платье Dzynline 11250, ЦБ000003885",,3.000,"2,900.00","8,700.00",,,,,,
"Джинсы Phillip Plein 5199A, ЦБ000003848",,1.000,"1,000.00","1,000.00",,,,,,
"Сумка 8989, ЦБ000003636",,1.000,"1,000.00","1,000.00",,,,,,
"Платье Dzynline 11258, ЦБ000003890",,1.000,"2,700.00","2,700.00",,,,,,
"Платье Victoria B. 3245, ЦБ000004047",,1.000,"2,900.00","2,900.00",,,,,,
"Платье Favori, ЦБ000000608",,1.000,"2,800.00","2,800.00",,,,,,
Поступление товаров ЦБ000000364 от 18.09.2013 21:28:57,,,,,ТК Пик,18.09.2013 21:28:57,ЦБ000000364,Норд 1-44,"109,100.00",Да
"Кофта  Dezeroo 41039 , ЦБ000004165","Un, Кремовый",1.000,"2,700.00","2,700.00",,,,,,
"Кофта  Dezeroo 41039 , ЦБ000004165","Un, Черный",1.000,"2,700.00","2,700.00",,,,,,
"Платье Valentino 157, ЦБ000004169",,1.000,"3,900.00","3,900.00",,,,,,
"Платье Gucci, ЦБ000003344",,2.000,"1,800.00","3,600.00",,,,,,
"Платье Moonlight 366, ЦБ000003809",,1.000,800.00,800.00,,,,,,
"Платье Marc Jacobs 31366, ЦБ000004102",,1.000,"3,300.00","3,300.00",,,,,,
"Платье Arizona, ЦБ000002107",,1.000,"2,200.00","2,200.00",,,,,,
"Кардиган Mahardia, ЦБ000003074",,1.000,,,,,,,,
"Майка Liu Jeans, ЦБ000001819",,1.000,"1,200.00","1,200.00",,,,,,
"Пиджак AMN (CHLOE), ЦБ000003080",,3.000,"3,500.00","10,500.00",,,,,,
"Бадлон Monica Ricci 0789, ЦБ000003812",,1.000,"1,200.00","1,200.00",,,,,,
"Свитер Rinascimento 23093, ЦБ000003816",,1.000,"1,500.00","1,500.00",,,,,,
"Пуховик Daser, ЦБ000002501",,4.000,"7,500.00","30,000.00",,,,,,
"Пуховик Daser, ЦБ000002505",,2.000,"7,500.00","15,000.00",,,,,,
